property_type_group,high_risk_score
Restaurant/Cafe,0.10488875370142631
Restaurant/Cafe,0.016392323437612072
Retail/Financial/Professional,0.16720748160789295
Office/Workshop,0.19099923290159815
Office/Workshop,0.12817081169933384
Retail/Financial/Professional,0.1606328327682365
Retail/Financial/Professional,0.029626225557033675
Retail/Financial/Professional,0.03704388358911584
Office/Workshop,0.5590309946979397
Office/Workshop,0.237341673889016
Office/Workshop,0.3593485098780354
Restaurant/Cafe,0.026913202812171962
Office/Workshop,0.05187790590805709
Retail/Financial/Professional,0.10031495689023834
Retail/Financial/Professional,0.1493628488112927
Restaurant/Cafe,0.029079778075855073
Office/Workshop,0.5663096210224255
Office/Workshop,0.3664867064641884
Retail/Financial/Professional,0.03686482909981583
Retail/Financial/Professional,0.1784077239411427
Office/Workshop,0.3361999439664464
Retail/Financial/Professional,0.1766498155547944
Office/Workshop,0.5460708852070973
Retail/Financial/Professional,0.1324353181163311
Retail/Financial/Professional,0.03698969477897001
Retail/Financial/Professional,0.21080243073392865
Retail/Financial/Professional,0.029691639241090036
Restaurant/Cafe,0.14155952512393308
Office/Workshop,0.48554537455797
Retail/Financial/Professional,0.03308780765696724
Retail/Financial/Professional,0.15371409713553258
Retail/Financial/Professional,0.17052847423720852
Office/Workshop,0.02967745432760619
Office/Workshop,0.04510716286034449
Retail/Financial/Professional,0.18194736061116498
Restaurant/Cafe,0.12192388803813925
Retail/Financial/Professional,0.18770057773187937
Retail/Financial/Professional,0.17537044545767505
Office/Workshop,0.5620196385127317
Restaurant/Cafe,0.030377767907994246
Office/Workshop,0.34277644998548795
Retail/Financial/Professional,0.4833181948541091
Restaurant/Cafe,0.11530488845816961
Retail/Financial/Professional,0.027259509167215142
Restaurant/Cafe,0.09317925414337337
Restaurant/Cafe,0.15215526604259189
Office/Workshop,0.3539681073045141
Office/Workshop,0.36452131953592976
Office/Workshop,0.19715817599961588
Restaurant/Cafe,0.02551383870035039
Office/Workshop,0.35500251181090264
Office/Workshop,0.30007201140158984
Office/Workshop,0.1597139222374343
Retail/Financial/Professional,0.03187216067785859
Retail/Financial/Professional,0.37346769959333526
Retail/Financial/Professional,0.18011800805597755
Retail/Financial/Professional,0.189009452545391
Retail/Financial/Professional,0.1746344955819306
Office/Workshop,0.35927236405162455
Restaurant/Cafe,0.03618458084964362
Office/Workshop,0.35605284873479975
Office/Workshop,0.7567924444266158
Retail/Financial/Professional,0.3656976838366057
Restaurant/Cafe,0.12850492815569853
Retail/Financial/Professional,0.3479165342022007
Restaurant/Cafe,0.11256446991934632
Retail/Financial/Professional,0.13463996294172445
Office/Workshop,0.05609851117027671
Office/Workshop,0.3462050988123055
Retail/Financial/Professional,0.18195492768512783
Retail/Financial/Professional,0.2246331845966031
Retail/Financial/Professional,0.027799728671830653
Restaurant/Cafe,0.11924489147309739
Retail/Financial/Professional,0.46996674256453325
Office/Workshop,0.4314037541951759
Office/Workshop,0.5736286409746248
Retail/Financial/Professional,0.4838289965674928
Retail/Financial/Professional,0.1645700774446125
Office/Workshop,0.34382241492501736
Retail/Financial/Professional,0.20683126311283678
Restaurant/Cafe,0.13494167541616464
Restaurant/Cafe,0.3763853266686423
Restaurant/Cafe,0.027812800733183415
Office/Workshop,0.3423018364619201
Retail/Financial/Professional,0.046327112116591955
Retail/Financial/Professional,0.2094071282464901
Retail/Financial/Professional,0.1793928560219159
Office/Workshop,0.3551970096936941
Retail/Financial/Professional,0.13478415535856583
Office/Workshop,0.3396680532723502
Retail/Financial/Professional,0.17992713416305456
Retail/Financial/Professional,0.2002680707477507
Office/Workshop,0.035050795204107386
Office/Workshop,0.3518357086896391
Restaurant/Cafe,0.02083949904291055
Retail/Financial/Professional,0.031952697165784597
Restaurant/Cafe,0.11996219645573987
Restaurant/Cafe,0.13196856305453308
Retail/Financial/Professional,0.09919655105570657
Retail/Financial/Professional,0.21510522461380593
Retail/Financial/Professional,0.03949087048631721
Office/Workshop,0.49324464039894894
Office/Workshop,0.2003821253995387
Office/Workshop,0.5698325672037144
Retail/Financial/Professional,0.39358039511541143
Office/Workshop,0.3494438454032689
Retail/Financial/Professional,0.3131775355896729
Office/Workshop,0.06304540009197275
Office/Workshop,0.4166318606475018
Retail/Financial/Professional,0.03299793739488935
Retail/Financial/Professional,0.1699394663063777
Retail/Financial/Professional,0.16559992085890163
Retail/Financial/Professional,0.1321213432598894
Retail/Financial/Professional,0.37572429984120775
Office/Workshop,0.08249532340230585
Office/Workshop,0.2903562385978088
Retail/Financial/Professional,0.1616971759649898
Office/Workshop,0.5806574683924829
Office/Workshop,0.3795321278231674
Retail/Financial/Professional,0.37241126307460937
Office/Workshop,0.2638464496261109
Office/Workshop,0.36573341557256045
Retail/Financial/Professional,0.17692647494485592
Office/Workshop,0.047112483708344775
Retail/Financial/Professional,0.4166107174654074
Retail/Financial/Professional,0.17933982483829464
Restaurant/Cafe,0.11461969708349605
Retail/Financial/Professional,0.13213443264638317
Retail/Financial/Professional,0.46862699050228246
Retail/Financial/Professional,0.030160201320082076
Retail/Financial/Professional,0.044398110752659224
Restaurant/Cafe,0.1452616467454117
Retail/Financial/Professional,0.16599733015999096
Retail/Financial/Professional,0.14198396142974073
Restaurant/Cafe,0.12323658864619383
Office/Workshop,0.05976405741475259
Retail/Financial/Professional,0.33059153322032714
Retail/Financial/Professional,0.14311640865356648
Retail/Financial/Professional,0.13203762511764308
Office/Workshop,0.35605284873479975
Retail/Financial/Professional,0.13499580452882776
Retail/Financial/Professional,0.13558248833363443
Restaurant/Cafe,0.10769536663883293
Office/Workshop,0.5317290855730596
Retail/Financial/Professional,0.09088981601878356
Office/Workshop,0.557265204739421
Retail/Financial/Professional,0.18020488210545182
Restaurant/Cafe,0.020870225321202904
Retail/Financial/Professional,0.46231000063384003
Retail/Financial/Professional,0.16608207878873268
Retail/Financial/Professional,0.07940821618954179
Retail/Financial/Professional,0.1783165010705321
Office/Workshop,0.2341452357620049
Retail/Financial/Professional,0.026619599952138837
Retail/Financial/Professional,0.028854142167359324
Office/Workshop,0.3965781936844218
Retail/Financial/Professional,0.03349040447374065
Retail/Financial/Professional,0.35396315417645424
Retail/Financial/Professional,0.02959427288259867
Retail/Financial/Professional,0.13376250745262971
Retail/Financial/Professional,0.03144068641999098
Office/Workshop,0.20364743026120702
Retail/Financial/Professional,0.13406092789144508
Retail/Financial/Professional,0.1786118413417515
Office/Workshop,0.04656051655623763
Retail/Financial/Professional,0.13055333056499166
Retail/Financial/Professional,0.035326002708632856
Restaurant/Cafe,0.13065249190284456
Office/Workshop,0.35326215047562215
Retail/Financial/Professional,0.025970739340153384
Retail/Financial/Professional,0.13439364688639546
Office/Workshop,0.3357846033274105
Retail/Financial/Professional,0.13199433928619797
Retail/Financial/Professional,0.04536950628959278
Retail/Financial/Professional,0.044378555258430784
Retail/Financial/Professional,0.22345592690159724
Office/Workshop,0.32553415500225974
Office/Workshop,0.3561904987458719
Retail/Financial/Professional,0.03287834467551241
Retail/Financial/Professional,0.17370223222477515
Office/Workshop,0.3318324875694302
Retail/Financial/Professional,0.03213185423350277
Restaurant/Cafe,0.11428377992177509
Office/Workshop,0.36022627141323765
Office/Workshop,0.3581623919036636
Retail/Financial/Professional,0.22326272678631232
Retail/Financial/Professional,0.5504748233000545
Office/Workshop,0.27075837863857866
Restaurant/Cafe,0.034435346683517436
Retail/Financial/Professional,0.21915389305154434
Retail/Financial/Professional,0.02887823463803858
Office/Workshop,0.35977106405677356
Retail/Financial/Professional,0.1604175149481667
Restaurant/Cafe,0.13562767286185753
Office/Workshop,0.34758964460992764
Office/Workshop,0.5054278114693465
Office/Workshop,0.5546878925211721
Retail/Financial/Professional,0.04308528344682123
Retail/Financial/Professional,0.05003000572859911
Retail/Financial/Professional,0.17419722810531052
Office/Workshop,0.2747922662498934
Retail/Financial/Professional,0.15326874199632923
Restaurant/Cafe,0.11278875570110049
Office/Workshop,0.3666439303245217
Retail/Financial/Professional,0.12319870737470788
Retail/Financial/Professional,0.030897832166176985
Office/Workshop,0.5801949163310262
Office/Workshop,0.35077869865740013
Office/Workshop,0.20124495523588753
Retail/Financial/Professional,0.03267824421228924
Restaurant/Cafe,0.05778080142722687
Retail/Financial/Professional,0.16550183546594027
Office/Workshop,0.3549376190059329
Office/Workshop,0.1585755143054887
Retail/Financial/Professional,0.21889624852569486
Retail/Financial/Professional,0.16033960316487308
Restaurant/Cafe,0.04330639112194145
Retail/Financial/Professional,0.09425522480696864
Office/Workshop,0.04815274965282608
Office/Workshop,0.5644840100438541
Office/Workshop,0.5017930234554296
Office/Workshop,0.5269743007803376
Retail/Financial/Professional,0.037071838683417166
Restaurant/Cafe,0.0652254544476189
Retail/Financial/Professional,0.03308913254472587
Office/Workshop,0.0672152814877594
Restaurant/Cafe,0.13284293734873967
Retail/Financial/Professional,0.033371468298584034
Office/Workshop,0.14009328713953068
Retail/Financial/Professional,0.4718156007048952
Office/Workshop,0.42252036706607343
Retail/Financial/Professional,0.4837646752959794
Office/Workshop,0.19114411901511116
Office/Workshop,0.5663660356889535
Restaurant/Cafe,0.13610263682801962
Office/Workshop,0.5490000723780585
Retail/Financial/Professional,0.22334771694865949
Retail/Financial/Professional,0.3909990905959468
Retail/Financial/Professional,0.3972442740675294
Restaurant/Cafe,0.11418861231041923
Office/Workshop,0.7675647045746602
Restaurant/Cafe,0.167843852656057
Retail/Financial/Professional,0.18890741302273728
Retail/Financial/Professional,0.1799562851269768
Restaurant/Cafe,0.143879209818373
Restaurant/Cafe,0.033184217220882675
Retail/Financial/Professional,0.13376250745262971
Retail/Financial/Professional,0.034588810239599276
Restaurant/Cafe,0.024568055362250242
Restaurant/Cafe,0.11931436959959367
Retail/Financial/Professional,0.13421537540600353
Office/Workshop,0.0469724091176421
Retail/Financial/Professional,0.177234259049576
Office/Workshop,0.3677812209182116
Restaurant/Cafe,0.018603912368448425
Restaurant/Cafe,0.09883736418743189
Office/Workshop,0.3450211775296001
Office/Workshop,0.5769337846455703
Restaurant/Cafe,0.14777237435568844
Retail/Financial/Professional,0.3794675811333325
Retail/Financial/Professional,0.19484159060215905
Office/Workshop,0.5755585887198517
Office/Workshop,0.04711322412840193
Office/Workshop,0.14235913997748717
Retail/Financial/Professional,0.1604058688144796
Office/Workshop,0.14825283732173627
Office/Workshop,0.41842436185277543
Restaurant/Cafe,0.1225669738456588
Office/Workshop,0.554485712580371
Office/Workshop,0.3579908074076375
Office/Workshop,0.5366553544532742
Restaurant/Cafe,0.01963648821471142
Office/Workshop,0.395318450205898
Office/Workshop,0.34277644998548795
Office/Workshop,0.029756376431387177
Office/Workshop,0.4630070099118322
Office/Workshop,0.7428428151216322
Restaurant/Cafe,0.12154321956509546
Office/Workshop,0.04634286614782022
Office/Workshop,0.5387654071802569
Office/Workshop,0.544057676859179
Retail/Financial/Professional,0.034216045006244464
Office/Workshop,0.048335066231657925
Retail/Financial/Professional,0.031624335326340174
Retail/Financial/Professional,0.034216045006244464
Retail/Financial/Professional,0.03434487136803703
Retail/Financial/Professional,0.02991233830526138
Retail/Financial/Professional,0.18664857483643313
Retail/Financial/Professional,0.201063115285481
Office/Workshop,0.35727886634251066
Office/Workshop,0.4109129768748111
Retail/Financial/Professional,0.17638131214360378
Office/Workshop,0.35173113587583016
Retail/Financial/Professional,0.177330100463563
Office/Workshop,0.40283066118967975
Retail/Financial/Professional,0.023997519701288605
Office/Workshop,0.5559336674292095
Office/Workshop,0.3415069005415937
Restaurant/Cafe,0.09399599188170857
Restaurant/Cafe,0.11189771475754581
Office/Workshop,0.7253378928000876
Office/Workshop,0.363400636370961
Office/Workshop,0.5543817152640383
Retail/Financial/Professional,0.43879775597224147
Retail/Financial/Professional,0.17686494306119468
Office/Workshop,0.5829712391230115
Office/Workshop,0.07650660447966842
Restaurant/Cafe,0.13074215499596675
Retail/Financial/Professional,0.24109216993894567
Restaurant/Cafe,0.08924909852841977
Office/Workshop,0.04195536334575101
Retail/Financial/Professional,0.10681895307955484
Retail/Financial/Professional,0.03303284401163981
Retail/Financial/Professional,0.03303284401163981
Office/Workshop,0.4726782524155976
Retail/Financial/Professional,0.2363022698019778
Retail/Financial/Professional,0.4712744696961612
Retail/Financial/Professional,0.15011679267670563
Office/Workshop,0.40031641945786745
Restaurant/Cafe,0.05542301485659116
Retail/Financial/Professional,0.2761185763255533
Restaurant/Cafe,0.04228340385335574
Office/Workshop,0.20552191334572187
Retail/Financial/Professional,0.0378702085452832
Retail/Financial/Professional,0.40810723965577494
Retail/Financial/Professional,0.2276122423212003
Office/Workshop,0.35280663374796895
Office/Workshop,0.7463161331469849
Restaurant/Cafe,0.10781580345392701
Retail/Financial/Professional,0.13095705675399638
Restaurant/Cafe,0.12427104026499074
Retail/Financial/Professional,0.03086923140907958
Retail/Financial/Professional,0.17830961046845398
Retail/Financial/Professional,0.028663680855420603
Retail/Financial/Professional,0.16563000637609224
Office/Workshop,0.36022627141323765
Office/Workshop,0.5430534016664557
Retail/Financial/Professional,0.41895101147677566
Retail/Financial/Professional,0.04340905725566729
Office/Workshop,0.15726091124979572
Retail/Financial/Professional,0.4115842276846471
Restaurant/Cafe,0.03481954506496989
Office/Workshop,0.1429325448064561
Retail/Financial/Professional,0.4844496564491792
Office/Workshop,0.3809750922512328
Retail/Financial/Professional,0.04853305959399524
Retail/Financial/Professional,0.21013678173106878
Office/Workshop,0.36882462771479785
Retail/Financial/Professional,0.13333188333383625
Restaurant/Cafe,0.11579267197144003
Restaurant/Cafe,0.11434198941798884
Retail/Financial/Professional,0.23135230849172758
Restaurant/Cafe,0.020006590503942226
Office/Workshop,0.34847526415452507
Retail/Financial/Professional,0.19874565097270697
Retail/Financial/Professional,0.1362411035819625
Office/Workshop,0.3627692945994428
Office/Workshop,0.19530228730846513
Restaurant/Cafe,0.03447469150256643
Restaurant/Cafe,0.09083829239240383
Retail/Financial/Professional,0.03185035070423083
Retail/Financial/Professional,0.18489203225172246
Restaurant/Cafe,0.11067555821354562
Retail/Financial/Professional,0.18007775474930854
Office/Workshop,0.35876623242062844
Restaurant/Cafe,0.14368689904644444
Office/Workshop,0.052323549131180876
Office/Workshop,0.19857094948196125
Retail/Financial/Professional,0.10327634828923368
Office/Workshop,0.5361286073570259
Retail/Financial/Professional,0.1603190547397723
Office/Workshop,0.352402398372788
Retail/Financial/Professional,0.22524431307846104
Retail/Financial/Professional,0.34679162762309446
Office/Workshop,0.3349817018453336
Restaurant/Cafe,0.12953716327843778
Restaurant/Cafe,0.10393660602088073
Retail/Financial/Professional,0.17213044457353088
Office/Workshop,0.3447214755539784
Office/Workshop,0.3664867064641884
Office/Workshop,0.360166459858146
Retail/Financial/Professional,0.03209037159980162
Retail/Financial/Professional,0.13502596935974887
Office/Workshop,0.366352260906049
Office/Workshop,0.07266310382606905
Office/Workshop,0.1667129441825237
Office/Workshop,0.3397355971824904
Office/Workshop,0.09491594715785108
Restaurant/Cafe,0.07515146614804538
Office/Workshop,0.4577696832706716
Office/Workshop,0.35104057685867984
Office/Workshop,0.5049065736807874
Retail/Financial/Professional,0.18960010472538028
Retail/Financial/Professional,0.16559992085890163
Retail/Financial/Professional,0.16492060305724127
Office/Workshop,0.3494271790186121
Office/Workshop,0.5618305397184588
Retail/Financial/Professional,0.18194736061116498
Restaurant/Cafe,0.015730328474947142
Office/Workshop,0.3516565476390447
Retail/Financial/Professional,0.15016363179686443
Office/Workshop,0.35269840729130775
Retail/Financial/Professional,0.1744875633271044
Retail/Financial/Professional,0.46862699050228246
Retail/Financial/Professional,0.22150821821362554
Office/Workshop,0.4015486743926637
Retail/Financial/Professional,0.037071838683417166
Retail/Financial/Professional,0.1437735208849003
Retail/Financial/Professional,0.028345102521294376
Restaurant/Cafe,0.05068611789022877
Retail/Financial/Professional,0.03600604966432768
Restaurant/Cafe,0.02309688058033906
Restaurant/Cafe,0.12848177700306024
Retail/Financial/Professional,0.0364959763724413
Retail/Financial/Professional,0.0532910851690733
Office/Workshop,0.16589892157088612
Office/Workshop,0.19811279687687955
Retail/Financial/Professional,0.14856016280477913
Retail/Financial/Professional,0.4833181948541091
Office/Workshop,0.3780764149738349
Retail/Financial/Professional,0.03842188516448394
Restaurant/Cafe,0.10840153134747453
Restaurant/Cafe,0.13320657017699983
Retail/Financial/Professional,0.13458429513592368
Restaurant/Cafe,0.0432743460220265
Retail/Financial/Professional,0.04477795080515629
Restaurant/Cafe,0.047000525603330214
Office/Workshop,0.04214387380465536
Retail/Financial/Professional,0.04930544352708204
Retail/Financial/Professional,0.03292260212472773
Retail/Financial/Professional,0.030761507986367165
Retail/Financial/Professional,0.13664963255507728
Restaurant/Cafe,0.11059377726419731
Office/Workshop,0.03574539146952065
Retail/Financial/Professional,0.13291475356512975
Retail/Financial/Professional,0.395897018800116
Retail/Financial/Professional,0.23580218281306578
Office/Workshop,0.3887232338549321
Office/Workshop,0.3643660401031667
Office/Workshop,0.33859185304072653
Restaurant/Cafe,0.05298532057249216
Office/Workshop,0.3985772628931684
Office/Workshop,0.357330559895317
Office/Workshop,0.3510622342470813
Restaurant/Cafe,0.07460422490228982
Office/Workshop,0.34008820986048605
Restaurant/Cafe,0.12335364492540958
Office/Workshop,0.34278618417335754
Retail/Financial/Professional,0.13439364688639546
Restaurant/Cafe,0.09324217778847345
Office/Workshop,0.3589518236117445
Office/Workshop,0.04309236535311193
Office/Workshop,0.04698728392145079
Restaurant/Cafe,0.12030560622135614
Retail/Financial/Professional,0.21531713333276722
Office/Workshop,0.11747919812383549
Office/Workshop,0.3520790324224317
Retail/Financial/Professional,0.15562856977032755
Restaurant/Cafe,0.09190000092215803
Office/Workshop,0.3567173604065055
Retail/Financial/Professional,0.197120221442486
Restaurant/Cafe,0.08977686839593503
Retail/Financial/Professional,0.1473629734575319
Office/Workshop,0.1336528699527778
Retail/Financial/Professional,0.18925238550465548
Office/Workshop,0.04629112660396867
Retail/Financial/Professional,0.14741131987444445
Retail/Financial/Professional,0.1332500377769312
Retail/Financial/Professional,0.044054688600428084
Retail/Financial/Professional,0.03241451389281968
Office/Workshop,0.5616738046866736
Restaurant/Cafe,0.06695780757663368
Retail/Financial/Professional,0.17395242818968196
Office/Workshop,0.023546163444201254
Retail/Financial/Professional,0.13664963255507728
Retail/Financial/Professional,0.13223325177745424
Office/Workshop,0.3338219898961796
Office/Workshop,0.029658001817431643
Office/Workshop,0.34726198544065556
Office/Workshop,0.13089473997506443
Retail/Financial/Professional,0.04672239563209737
Retail/Financial/Professional,0.16492060305724127
Retail/Financial/Professional,0.0332161265549515
Office/Workshop,0.556555974269062
Retail/Financial/Professional,0.17365102282497713
Restaurant/Cafe,0.0588228011263603
Restaurant/Cafe,0.025481164642673984
Office/Workshop,0.34434227819332003
Retail/Financial/Professional,0.36400872978114956
Office/Workshop,0.3538670442476288
Office/Workshop,0.3550068783261971
Office/Workshop,0.06415862276361145
Retail/Financial/Professional,0.16486271535432576
Office/Workshop,0.5797238370240373
Restaurant/Cafe,0.11544073822747392
Restaurant/Cafe,0.05371872495741805
Retail/Financial/Professional,0.036006863814427525
Restaurant/Cafe,0.0335543438855933
Retail/Financial/Professional,0.027955204256007157
Retail/Financial/Professional,0.03717420516834548
Retail/Financial/Professional,0.3348532288435429
Office/Workshop,0.344860287878044
Office/Workshop,0.24908552023949013
Office/Workshop,0.3554145295648056
Retail/Financial/Professional,0.042300730498656305
Retail/Financial/Professional,0.047599437465344625
Restaurant/Cafe,0.5923411307213202
Retail/Financial/Professional,0.19350777605169125
Retail/Financial/Professional,0.1461047025281935
Retail/Financial/Professional,0.15562856977032755
Retail/Financial/Professional,0.17439361703228282
Retail/Financial/Professional,0.4690299260857023
Office/Workshop,0.3634509357385327
Retail/Financial/Professional,0.2189163652861434
Office/Workshop,0.5383810229212144
Restaurant/Cafe,0.5287840666641488
Retail/Financial/Professional,0.13028214644618383
Restaurant/Cafe,0.04150233353955425
Office/Workshop,0.533057034463976
Office/Workshop,0.23207007243784056
Retail/Financial/Professional,0.16077187941705348
Office/Workshop,0.2027452014101864
Restaurant/Cafe,0.10590224237593851
Retail/Financial/Professional,0.4835903066100067
Office/Workshop,0.20264851411495524
Retail/Financial/Professional,0.03258418129984812
Office/Workshop,0.3510622342470813
Office/Workshop,0.04438035168462866
Office/Workshop,0.395318450205898
Retail/Financial/Professional,0.20989869405188102
Office/Workshop,0.35977106405677356
Retail/Financial/Professional,0.13200787856526705
Restaurant/Cafe,0.07215772744005497
Retail/Financial/Professional,0.2232636621927292
Retail/Financial/Professional,0.19577040493725423
Office/Workshop,0.5591952772401589
Office/Workshop,0.3587463322700297
Restaurant/Cafe,0.011538353005117461
Retail/Financial/Professional,0.20037494652989732
Retail/Financial/Professional,0.21889571295128435
Retail/Financial/Professional,0.1601489901672578
Retail/Financial/Professional,0.04426839634368984
Restaurant/Cafe,0.01832004023120364
Restaurant/Cafe,0.024846815212474276
Retail/Financial/Professional,0.0318710886002388
Retail/Financial/Professional,0.1763261822351497
Office/Workshop,0.554485712580371
Retail/Financial/Professional,0.030903161090298396
Office/Workshop,0.5490412081539106
Office/Workshop,0.3573808653302232
Office/Workshop,0.17720834914495887
Retail/Financial/Professional,0.13158053972330916
Retail/Financial/Professional,0.034216045006244464
Restaurant/Cafe,0.09681003657992732
Retail/Financial/Professional,0.031841634395593565
Retail/Financial/Professional,0.032954024623140794
Retail/Financial/Professional,0.037409275617740274
Retail/Financial/Professional,0.1908415496975989
Office/Workshop,0.2552385548412023
Restaurant/Cafe,0.02774181690955964
Retail/Financial/Professional,0.17525264804841048
Office/Workshop,0.36766465331056963
Retail/Financial/Professional,0.39184391248923056
Restaurant/Cafe,0.08954658625519052
Office/Workshop,0.04874784499797172
Retail/Financial/Professional,0.13223325177745424
Office/Workshop,0.4323179294915424
Retail/Financial/Professional,0.1666465808779704
Retail/Financial/Professional,0.037071838683417166
Restaurant/Cafe,0.020917845858412863
Retail/Financial/Professional,0.23024521354722752
Retail/Financial/Professional,0.04388392898651024
Retail/Financial/Professional,0.22278774135796797
Office/Workshop,0.5586155278629364
Office/Workshop,0.549621040585744
Office/Workshop,0.3581577281598468
Restaurant/Cafe,0.04975873836380111
Retail/Financial/Professional,0.14304512952734158
Restaurant/Cafe,0.08980177930558109
Retail/Financial/Professional,0.3023276606604229
Retail/Financial/Professional,0.19871612029225602
Retail/Financial/Professional,0.031733478038194936
Office/Workshop,0.03495087151645051
Retail/Financial/Professional,0.23103302754700686
Retail/Financial/Professional,0.4850672278185092
Office/Workshop,0.17939543408227987
Restaurant/Cafe,0.13031373214980913
Office/Workshop,0.044910516947217746
Retail/Financial/Professional,0.10235310625663187
Retail/Financial/Professional,0.2130633883035072
Restaurant/Cafe,0.13884500290749505
Retail/Financial/Professional,0.4491521065644626
Restaurant/Cafe,0.11131454210331908
Restaurant/Cafe,0.15255774879511316
Retail/Financial/Professional,0.46207302800995875
Retail/Financial/Professional,0.03524544033643994
Office/Workshop,0.533057034463976
Retail/Financial/Professional,0.35282451059821873
Office/Workshop,0.5551447484089495
Office/Workshop,0.04651600630814699
Retail/Financial/Professional,0.10486829772285612
Retail/Financial/Professional,0.03409773409020909
Restaurant/Cafe,0.12725834851869205
Retail/Financial/Professional,0.03157663947810034
Office/Workshop,0.7339943540892138
Office/Workshop,0.47120809708495287
Restaurant/Cafe,0.1367394251779168
Retail/Financial/Professional,0.19847316142976254
Restaurant/Cafe,0.1066999521516394
Restaurant/Cafe,0.1093834191950162
Retail/Financial/Professional,0.1810674889472245
Office/Workshop,0.05773748386574613
Retail/Financial/Professional,0.041311839345560236
Office/Workshop,0.36653420669600534
Retail/Financial/Professional,0.1964416978991466
Restaurant/Cafe,0.08850027009831735
Retail/Financial/Professional,0.04251859453236937
Restaurant/Cafe,0.11582712596820251
Office/Workshop,0.4633566082272331
Retail/Financial/Professional,0.17760312702452377
Office/Workshop,0.12409634701284729
Office/Workshop,0.366143576648074
Retail/Financial/Professional,0.03368112540197858
Retail/Financial/Professional,0.03474896550855568
Retail/Financial/Professional,0.043391477941380326
Retail/Financial/Professional,0.17682815908041222
Office/Workshop,0.017931706800025107
Retail/Financial/Professional,0.22726944576232092
Office/Workshop,0.5274346622816979
Retail/Financial/Professional,0.4008280695843116
Retail/Financial/Professional,0.3845281001695093
Restaurant/Cafe,0.1367758533147299
Office/Workshop,0.12806718487216343
Retail/Financial/Professional,0.4445460860742669
Restaurant/Cafe,0.1090811605940027
Office/Workshop,0.03892084818930633
Office/Workshop,0.3446647914450005
Restaurant/Cafe,0.12744931073897903
Retail/Financial/Professional,0.16666062647000726
Office/Workshop,0.2045153416836963
Retail/Financial/Professional,0.3809542615832431
Retail/Financial/Professional,0.03869224995432276
Office/Workshop,0.19822034073733424
Retail/Financial/Professional,0.04645315074783132
Restaurant/Cafe,0.109366807089706
Office/Workshop,0.046901328602866325
Retail/Financial/Professional,0.03241451389281968
Office/Workshop,0.5608507394250328
Office/Workshop,0.5400848339592285
Retail/Financial/Professional,0.03595419526195764
Retail/Financial/Professional,0.0992380175301048
Office/Workshop,0.3490890514337665
Office/Workshop,0.344569592922852
Retail/Financial/Professional,0.13698102647160817
Office/Workshop,0.40287711418489963
Restaurant/Cafe,0.02452001025042886
Office/Workshop,0.5505724420929081
Retail/Financial/Professional,0.17978799608285229
Retail/Financial/Professional,0.037978972431428185
Retail/Financial/Professional,0.1372697214531854
Retail/Financial/Professional,0.47156469492518943
Office/Workshop,0.36036206746448973
Office/Workshop,0.06715927348139653
Retail/Financial/Professional,0.18925238550465548
Office/Workshop,0.3088943219000279
Retail/Financial/Professional,0.35418500054625746
Office/Workshop,0.06175639826181357
Retail/Financial/Professional,0.43925635412729436
Restaurant/Cafe,0.024446047448009236
Restaurant/Cafe,0.08848305588786193
Retail/Financial/Professional,0.03241451389281968
Office/Workshop,0.20861010862871507
Retail/Financial/Professional,0.18083885125963445
Restaurant/Cafe,0.023677774748118986
Retail/Financial/Professional,0.44397091514211967
Retail/Financial/Professional,0.02452773099873857
Retail/Financial/Professional,0.046681382688081585
Restaurant/Cafe,0.019440321426431255
Retail/Financial/Professional,0.1500275323504382
Retail/Financial/Professional,0.16994538831278025
Restaurant/Cafe,0.11911683518737179
Retail/Financial/Professional,0.18421425836378308
Restaurant/Cafe,0.0233124137960895
Restaurant/Cafe,0.13622760470156323
Office/Workshop,0.2248687793585141
Restaurant/Cafe,0.14431029642961904
Retail/Financial/Professional,0.045977683488994614
Restaurant/Cafe,0.03017187699923719
Restaurant/Cafe,0.10776977284466124
Retail/Financial/Professional,0.2322565498573778
Office/Workshop,0.037210092726973135
Retail/Financial/Professional,0.13811437905369034
Restaurant/Cafe,0.10682146168444075
Retail/Financial/Professional,0.0320182178698664
Office/Workshop,0.14409889467183906
Office/Workshop,0.38050548516023164
Office/Workshop,0.02978083360700558
Retail/Financial/Professional,0.10118511110615996
Retail/Financial/Professional,0.2223153500659655
Retail/Financial/Professional,0.13209989104486256
Restaurant/Cafe,0.08790903533667156
Office/Workshop,0.034487967841544336
Office/Workshop,0.06653279835160936
Office/Workshop,0.02889189208253364
Retail/Financial/Professional,0.16552159090205254
Retail/Financial/Professional,0.036291907969650226
Restaurant/Cafe,0.04038051039525056
Office/Workshop,0.35707827636090905
Retail/Financial/Professional,0.04717107389152738
Retail/Financial/Professional,0.16775892925084704
Retail/Financial/Professional,0.25145206577240886
Office/Workshop,0.3597466085630503
Office/Workshop,0.03176303113004584
Retail/Financial/Professional,0.17978799608285229
Retail/Financial/Professional,0.23001569047248044
Restaurant/Cafe,0.12291664826438853
Office/Workshop,0.3555565925183224
Retail/Financial/Professional,0.1799562851269768
Retail/Financial/Professional,0.03432437861587974
Retail/Financial/Professional,0.14516394200471583
Office/Workshop,0.06724518402245824
Retail/Financial/Professional,0.14724517604826728
